,b'snapshot-date,sku,fnsku,asin,product-name,condition,sales-rank,product-group,total-quantity,sellable-quantity,unsellable-quantity,inv-age-0-to-90-days,inv-age-91-to-180-days,inv-age-181-to-270-days,inv-age-271-to-365-days,inv-age-365-plus-days,units-shipped-last-24-hrs,units-shipped-last-7-days,units-shipped-last-30-days,units-shipped-last-90-days,units-shipped-last-180-days,units-shipped-last-365-days,weeks-of-cover-t7,weeks-of-cover-t30,weeks-of-cover-t90,weeks-of-cover-t180,weeks-of-cover-t365,num-afn-new-sellers,num-afn-used-sellers,currency,your-price,sales-price,lowest-afn-new-price,lowest-afn-used-price,lowest-mfn-new-price,lowest-mfn-used-price,qty-to-be-charged-ltsf-12-mo,qty-in-long-term-storage-program,qty-with-removals-in-progress,projected-ltsf-12-mo,per-unit-volume,is-hazmat,in-bound-quantity,asin-limit,inbound-recommend-quantity,qty-to-be-charged-ltsf-6-mo,projected-ltsf-6-mo
195,2020-08-15T23:00:00+00:00,IWFFO01051BK37 AMZ,B07PW78J79,B07PW78J79,Izas Sandalia Tena,New,298,gl_apparel,2,2,0,2,0,0,0,0,0,2,9,37,47,59,1.0,0.88888888888889,0.7027027027027,1.1063829787234,1.7627118644068,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,2750.006053,N,0,0,0,0,0.00
196,2020-08-15T23:00:00+00:00,IWFFO01051BK38 AMZ,B07PVC4BB8,B07PVC4BB8,Izas Sandalia Tena,New,298,gl_apparel,2,2,0,2,0,0,0,0,1,2,9,42,55,83,1.0,0.88888888888889,0.6190476190476,0.9454545454545,1.2530120481928,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,2667.605848,N,0,0,0,0,0.00
197,2020-08-15T23:00:00+00:00,IWFFO01051WB41 AMZ,B07PVC3Z41,B07PVC3Z41,"Izas Tena Sandalia, Mujer (Wasabi, Numeric_41)",New,298,gl_shoes,4,2,2,2,0,0,0,0,1,3,16,46,56,61,0.6666666666666667,0.5,0.5652173913043,0.9285714285714,1.7049180327869,1,0,EUR,34.99,34.99,34.99,0.00,0.00,0.00,0,0,,0.00,4672.810259,N,0,0,0,0,0.00
198,2020-08-15T23:00:00+00:00,IMYPD00916GH/DBL AMZ,B07G82293J,B07G82293J,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_apparel,1,1,0,0,1,0,0,0,0,0,0,1,1,8,Infinite,Infinite,13.0,26.0,6.5,1,0,EUR,54.99,54.99,54.99,0.00,65.99,0.00,0,0,,0.00,13213.469025,N,0,0,0,0,0.00
199,2020-08-15T23:00:00+00:00,IMYPD00916MR/ORXXL AMZ,B07G81LL71,B07G81LL71,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_apparel,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,54.99,54.99,54.99,0.00,65.99,0.00,0,0,,0.00,14259.733577,N,0,0,0,0,0.00
200,2020-08-15T23:00:00+00:00,IMYPD00916MR/ORXL AMZ,B07G811Q29,B07G811Q29,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_apparel,3,3,0,0,0,3,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,54.99,54.99,54.99,0.00,58.49,0.00,0,0,,0.00,13790.516384,N,0,0,0,0,0.00
201,2020-08-15T23:00:00+00:00,IMYPD00916GH/DBXL AMZ,B07G7ZNJ4W,B07G7ZNJ4W,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_apparel,2,2,0,0,0,2,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,54.99,54.99,54.99,0.00,53.99,0.00,0,0,,0.00,12256.122926,N,0,0,0,0,0.00
202,2020-08-15T23:00:00+00:00,IWFFO00822BK/SV37 AMZ1,B07B1B2NRF,B07B1B2NRF,Izas Sandalia Ancelle,New,3282,gl_sports,2,1,1,1,0,0,0,0,0,0,2,13,13,13,Infinite,2.0,1.0,2.0,4.0,2,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,7254.015909,N,0,0,0,0,0.00
203,2020-08-15T23:00:00+00:00,IWFFO00822BK/SV38 AMZ,B07B12G86G,B07B12G86G,Izas Sandalia Ancelle,No Listing,3282,gl_sports,1,0,1,0,0,0,0,0,0,0,4,29,30,32,Infinite,0.0,0.0,0.0,0.0,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,7327.303166,N,0,0,0,0,0.00
204,2020-08-15T23:00:00+00:00,IWFFO00822BK/SV40 AMZ1,B07B12CZKZ,B07B12CZKZ,Izas Sandalia Ancelle,New,3282,gl_sports,1,1,0,1,0,0,0,0,0,0,9,31,31,31,Infinite,0.44444444444444,0.4193548387097,0.8387096774194,1.6774193548387,1,0,EUR,34.99,34.99,34.99,0.00,34.99,0.00,0,0,,0.00,7440.016327,N,0,0,0,0,0.00
205,2020-08-15T23:00:00+00:00,IWFFO00822BK/SV39 AMZ,B07B11KHV3,B07B11KHV3,Izas Sandalia Ancelle,No Listing,3282,gl_sports,1,0,1,0,0,0,0,0,0,0,9,41,42,51,Infinite,0.0,0.0,0.0,0.0,0,0,EUR,0.00,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,7537.751843,N,0,0,0,0,0.00
206,2020-08-15T23:00:00+00:00,IWSTS01032WHL AMZ,B072LFDGQM,B072LFDGQM,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,986.042172,N,0,0,0,0,0.00
207,2020-08-15T23:00:00+00:00,IMYPD00916BM/OR4XL AMZ,B072HXL7B6,B072HXL7B6,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_sports,2,2,0,0,0,2,0,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,45.00,45.00,23.57,0.00,55.99,0.00,0,0,,0.00,17227.237858,N,0,0,0,0,0.00
208,2020-08-15T23:00:00+00:00,IMLPF00348DG/BKL AMZ,B072HXHM4Y,B072HXHM4Y,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,4,4,0,4,0,0,0,0,0,0,0,1,8,13,Infinite,Infinite,52.0,13.0,16.0,2,0,EUR,16.99,16.99,12.95,0.00,18.99,0.00,0,0,,0.00,3923.508636,N,0,0,0,0,0.00
209,2020-08-15T23:00:00+00:00,IMYPD00916BM/ORXL AMZ,B072FBTSF1,B072FBTSF1,Izas Chaqueta de Fibra Ultraligera Sindu,New,0,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,1,9,Infinite,Infinite,Infinite,26.0,5.7777777777778,2,0,EUR,49.99,49.99,49.99,0.00,58.49,0.00,0,0,,0.00,10526.07754,N,0,0,0,0,0.00
210,2020-08-15T23:00:00+00:00,IMLPF00348DG/BKXL AMZ,B072BR56YF,B072BR56YF,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,3,3,0,3,0,0,0,0,0,0,0,1,8,9,Infinite,Infinite,39.0,9.75,17.3333333333333,2,0,EUR,16.99,16.99,15.92,0.00,18.99,0.00,0,0,,0.00,3990.00875,N,0,0,0,0,0.00
211,2020-08-15T23:00:00+00:00,IMLPF00348DG/BK4XL AMZ,B07285RL4M,B07285RL4M,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,3,Infinite,Infinite,Infinite,Infinite,34.6666666666667,2,0,EUR,16.99,16.99,16.99,0.00,18.99,0.00,0,0,,0.00,4819.970596,N,0,0,0,0,0.00
212,2020-08-15T23:00:00+00:00,IWLPF00565TQ/BKXS AMZ,B07285D81R,B07285D81R,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,0,0,2,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,16.99,16.99,16.99,0.00,0.00,0.00,0,0,,0.00,3920.008614,N,0,0,0,0,0.00
213,2020-08-15T23:00:00+00:00,IWSTS01032FXS AMZ,B07282L311,B07282L311,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,376.00083,N,0,0,0,0,0.00
214,2020-08-15T23:00:00+00:00,IWSTS01032FXXS AMZ,B07282L2F4,B07282L2F4,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,345.000763,N,0,0,0,0,0.00
215,2020-08-15T23:00:00+00:00,IMLPF00352BK6XL AMZ,B0725KJW3V,B0725KJW3V,"Izas Forro Polar de Sutton de la Hombres Jersey, Hombre, Color Negro, tama\xc3\xb1o XXXXXXL",New,30207,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,12.95,12.95,12.95,0.00,15.99,0.00,0,0,,0.00,6601.938656,N,0,0,0,0,0.00
216,2020-08-15T23:00:00+00:00,IWSTS01032RDS AMZ,B0725GS27M,B0725GS27M,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,9.99,9.99,8.95,0.00,10.99,0.00,0,0,,0.00,312.500686,N,0,0,0,0,0.00
217,2020-08-15T23:00:00+00:00,IWSTS01032FXXL AMZ,B0725GRZZN,B0725GRZZN,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,4,4,0,4,0,0,0,0,0,0,1,1,1,1,Infinite,16.0,52.0,104.0,208.0,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,850.001876,N,0,0,0,0,0.00
218,2020-08-15T23:00:00+00:00,IWSTS01032RDM AMZ,B0722W1M7Z,B0722W1M7Z,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,350.750767,N,0,0,0,0,0.00
219,2020-08-15T23:00:00+00:00,IMYPD00916DQ/LMXS AMZ,B071Z3TJGJ,B071Z3TJGJ,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_sports,1,1,0,1,0,0,0,0,0,0,0,0,2,3,Infinite,Infinite,Infinite,13.0,17.3333333333333,2,0,EUR,54.99,54.99,37.41,0.00,65.99,0.00,0,0,,0.00,11200.024591,N,0,0,0,0,0.00
220,2020-08-15T23:00:00+00:00,IMYPD00916BM/ORS AMZ,B071Z3SN67,B071Z3SN67,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_sports,1,1,0,0,1,0,0,0,0,0,0,1,2,3,Infinite,Infinite,13.0,13.0,17.3333333333333,1,0,EUR,54.99,54.99,54.99,0.00,57.99,0.00,0,0,,0.00,10098.022202,N,0,0,0,0,0.00
221,2020-08-15T23:00:00+00:00,IWLPF00558TQ4XL AMZ,B071Z3JK85,B071Z3JK85,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,32768.071864,N,0,0,0,0,0.00
222,2020-08-15T23:00:00+00:00,IWSTS01032BKM AMZ,B071YZQHW1,B071YZQHW1,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,1,1,1,1,Infinite,12.0,39.0,78.0,156.0,2,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,744.001641,N,0,0,0,0,0.00
223,2020-08-15T23:00:00+00:00,IWSTS01032BKXXL AMZ,B071YZQFVW,B071YZQFVW,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,425.00093,N,0,0,0,0,0.00
224,2020-08-15T23:00:00+00:00,IMTTH00424BKXXS AMZ,B071VNSDQ8,B071VNSDQ8,"Izas Camiseta t\xc3\xa9rmica Nelion del Hombre, Hombre, Color Negro, tama\xc3\xb1o XXS",New,150572,gl_sports,4,4,0,0,0,4,0,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,13.99,13.99,13.99,0.00,10.99,0.00,0,0,,0.00,1488.003265,N,0,0,0,0,0.00
225,2020-08-15T23:00:00+00:00,IWLPF00565VI/BKM AMZ,B071VNCXF6,B071VNCXF6,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,3,6,Infinite,Infinite,Infinite,26.0,26.0,2,0,EUR,16.99,16.99,14.95,0.00,16.99,0.00,0,0,,0.00,5703.582528,N,0,0,0,0,0.00
226,2020-08-15T23:00:00+00:00,IWSTS01032WHM AMZ,B071VNCPKN,B071VNCPKN,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,1481.75021,N,0,0,0,0,0.00
227,2020-08-15T23:00:00+00:00,IWSTS01032WHS AMZ,B071VNC9JL,B071VNC9JL,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,1,1,1,1,Infinite,12.0,39.0,78.0,156.0,2,0,EUR,9.99,9.99,7.86,0.00,10.99,0.00,0,0,,0.00,1548.745804,N,0,0,0,0,0.00
228,2020-08-15T23:00:00+00:00,IWLPF00565TQ/BK4XL AMZ,B071VNC64X,B071VNC64X,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,3654.008029,N,0,0,0,0,0.00
229,2020-08-15T23:00:00+00:00,IWLPF00558TQXL AMZ,B071S3DY67,B071S3DY67,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,156.0,2,0,EUR,15.99,15.99,11.95,0.00,15.99,0.00,0,0,,0.00,3600.889981,N,0,0,0,0,0.00
230,2020-08-15T23:00:00+00:00,IWLPF00558TQXXL AMZ,B071S31MQL,B071S31MQL,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,2,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,15.99,15.99,12.95,0.00,15.99,0.00,0,0,,0.00,4144.009128,N,0,0,0,0,0.00
231,2020-08-15T23:00:00+00:00,IMLPF00348DG/BKS AMZ,B071S2Y2GM,B071S2Y2GM,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,1,2,Infinite,Infinite,Infinite,52.0,52.0,2,0,EUR,16.99,16.99,10.93,0.00,18.99,0.00,0,0,,0.00,2146.004717,N,0,0,0,0,0.00
232,2020-08-15T23:00:00+00:00,IWLPF00558TQ3XL AMZ,B071NX31SP,B071NX31SP,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,2,0,EUR,15.99,15.99,12.95,0.00,15.99,0.00,0,0,,0.00,4416.600195,N,0,0,0,0,0.00
233,2020-08-15T23:00:00+00:00,IWSTS01032WHXS AMZ,B071NWZKHY,B071NWZKHY,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,2,2,0,2,0,0,0,0,0,0,1,1,1,1,Infinite,8.0,26.0,52.0,104.0,2,0,EUR,9.99,9.99,8.95,0.00,10.99,0.00,0,0,,0.00,1334.686492,N,0,0,0,0,0.00
234,2020-08-15T23:00:00+00:00,IWLPF00565VI/BKS AMZ1,B071NWQW88,B071NWQW88,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,4354.569549,N,0,0,0,0,0.00
235,2020-08-15T23:00:00+00:00,IWLPF00565BK/FX3XL AMZ,B071NWKSR3,B071NWKSR3,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,1,1,0,1,0,0,0,0,0,0,0,2,4,4,Infinite,Infinite,6.5,6.5,13.0,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,4366.00958,N,0,0,0,0,0.00
236,2020-08-15T23:00:00+00:00,IMYPD00916DG/MRXS AMZ,B071NWGM46,B071NWGM46,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_sports,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,49.99,49.99,37.19,0.00,54.99,0.00,0,0,,0.00,7350.016162,N,0,0,0,0,0.00
237,2020-08-15T23:00:00+00:00,IWSTS01032FXM AMZ,B071NSMF1C,B071NSMF1C,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,1,1,1,1,Infinite,12.0,39.0,78.0,156.0,2,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,412.500899,N,0,0,0,0,0.00
238,2020-08-15T23:00:00+00:00,IWSTS01032BKS AMZ,B071NSMBW3,B071NSMBW3,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,2,2,0,2,0,0,0,0,0,0,2,2,2,2,Infinite,4.0,13.0,26.0,52.0,2,0,EUR,9.99,9.99,8.95,0.00,10.99,0.00,0,0,,0.00,1138.50249,N,0,0,0,0,0.00
239,2020-08-15T23:00:00+00:00,IWSTS01032BKL AMZ,B071NSM8Z2,B071NSM8Z2,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,986.042172,N,0,0,0,0,0.00
240,2020-08-15T23:00:00+00:00,IWLPF00558TQM AMZ,B071LB61L4,B071LB61L4,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,3,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,3510.943729,N,0,0,0,0,0.00
241,2020-08-15T23:00:00+00:00,IWSTS01032WHXL AMZ,B071LB47M6,B071LB47M6,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,1246.392338,N,0,0,0,0,0.00
242,2020-08-15T23:00:00+00:00,IMYPD00916BM/ORXS AMZ,B071LB25RG,B071LB25RG,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_sports,1,1,0,0,0,1,0,0,0,0,0,0,0,3,Infinite,Infinite,Infinite,Infinite,17.3333333333333,1,0,EUR,54.99,54.99,54.99,0.00,65.99,0.00,0,0,,0.00,17491.178404,N,0,0,0,0,0.00
243,2020-08-15T23:00:00+00:00,IWLPF00565TQ/BKS AMZ,B071L9ZXMB,B071L9ZXMB,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,2,2,Infinite,Infinite,Infinite,39.0,78.0,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,4995.010977,N,0,0,0,0,0.00
244,2020-08-15T23:00:00+00:00,IWLPF00558TQL AMZ,B071L9YDJX,B071L9YDJX,Izas Forro Polar Ferni,New,50534,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,3,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,15.99,15.99,10.95,0.00,15.99,0.00,0,0,,0.00,5387.854812,N,0,0,0,0,0.00
245,2020-08-15T23:00:00+00:00,IWLPF00558FXXXS AMZ,B071L9YDJR,B071L9YDJR,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,104.0,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,1653.003632,N,0,0,0,0,0.00
246,2020-08-15T23:00:00+00:00,IMLPF00348DG/BKXXL AMZ,B071HQG8H1,B071HQG8H1,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,2,2,0,2,0,0,0,0,0,0,1,2,6,9,Infinite,8.0,13.0,8.6666666666667,11.5555555555556,2,0,EUR,16.99,16.99,13.33,0.00,18.99,0.00,0,0,,0.00,7059.155772,N,0,0,0,0,0.00
247,2020-08-15T23:00:00+00:00,IWLPF00565TQ/BKXXL AMZ,B071HQ7DXY,B071HQ7DXY,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,3,4,Infinite,Infinite,Infinite,17.3333333333333,26.0,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,3907.758585,N,0,0,0,0,0.00
248,2020-08-15T23:00:00+00:00,IWLPF00565TQ/BKM AMZ,B071HQ63Z5,B071HQ63Z5,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,1,9,9,Infinite,Infinite,39.0,8.6666666666667,17.3333333333333,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,4582.010059,N,0,0,0,0,0.00
249,2020-08-15T23:00:00+00:00,IWLPF00565VI/BKXL AMZ,B071F4J2LY,B071F4J2LY,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,2,3,Infinite,Infinite,Infinite,26.0,34.6666666666667,2,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,7628.105413,N,0,0,0,0,0.00
250,2020-08-15T23:00:00+00:00,IWSTS01032WHXXL AMZ,B0719DP22T,B0719DP22T,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,18375.040273,N,0,0,0,0,0.00
251,2020-08-15T23:00:00+00:00,IWLPF00565VI/BKL AMZ,B0719DKK1Z,B0719DKK1Z,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,7,9,Infinite,Infinite,Infinite,11.1428571428571,17.3333333333333,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,4849.269174,N,0,0,0,0,0.00
252,2020-08-15T23:00:00+00:00,IWLPF00565VI/BK3XL AMZ1,B0719DHN6G,B0719DHN6G,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,5265.011572,N,0,0,0,0,0.00
253,2020-08-15T23:00:00+00:00,IWSTS01032BKXL AMZ,B071998682,B071998682,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,396.000876,N,0,0,0,0,0.00
254,2020-08-15T23:00:00+00:00,IWLPF00565TQ/BK3XL AMZ,B0716T3R8T,B0716T3R8T,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,156.0,1,0,EUR,16.99,16.99,16.99,0.00,16.99,0.00,0,0,,0.00,3491.25766,N,0,0,0,0,0.00
255,2020-08-15T23:00:00+00:00,IMYPD00916DG/MR4XL AMZ,B0716T3KNG,B0716T3KNG,Izas Chaqueta de Fibra Ultraligera Sindu,New,11389,gl_sports,1,1,0,0,0,1,0,0,0,0,0,0,0,1,Infinite,Infinite,Infinite,Infinite,52.0,2,0,EUR,49.05,49.05,48.98,0.00,55.99,0.00,0,0,,0.00,18464.568605,N,0,0,0,0,0.00
256,2020-08-15T23:00:00+00:00,IWLPF00558TQXXS AMZ,B0716T3D86,B0716T3D86,Izas Forro Polar Ferni,New,50534,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,15.99,15.99,15.99,0.00,15.99,0.00,0,0,,0.00,32768.071864,N,0,0,0,0,0.00
257,2020-08-15T23:00:00+00:00,IWLPF00565VI/BKXXL AMZ1,B0716SZ27W,B0716SZ27W,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,16.99,16.99,12.95,0.00,16.99,0.00,0,0,,0.00,6045.79419,N,0,0,0,0,0.00
258,2020-08-15T23:00:00+00:00,IWLPF00565TQ/BKL AMZ,B0716SZ27S,B0716SZ27S,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,7,7,Infinite,Infinite,Infinite,14.8571428571429,29.7142857142857,2,0,EUR,16.99,16.99,14.95,0.00,16.99,0.00,0,0,,0.00,5201.26141,N,0,0,0,0,0.00
259,2020-08-15T23:00:00+00:00,IMLPF00348DG/BK3XL AMZ,B071478K3C,B071478K3C,Izas Chaqueta de Forro Polar Padru,New,28517,gl_sports,4,4,0,4,0,0,0,0,0,0,0,0,2,2,Infinite,Infinite,Infinite,52.0,104.0,2,0,EUR,16.99,16.99,12.95,0.00,18.99,0.00,0,0,,0.00,4800.010551,N,0,0,0,0,0.00
260,2020-08-15T23:00:00+00:00,IWLPF00565VI/BK4XL AMZ,B07146XXW5,B07146XXW5,Izas Chaqueta Forro Polar Wheeler,New,3710,gl_sports,2,2,0,2,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,2,0,EUR,16.99,16.99,14.95,0.00,16.99,0.00,0,0,,0.00,4320.009499,N,0,0,0,0,0.00
261,2020-08-15T23:00:00+00:00,IWSTS01032FXL AMZ,B07143XLVQ,B07143XLVQ,Camiseta de Manga Corta Adaia II,New,43256,gl_sports,3,3,0,3,0,0,0,0,0,0,0,0,0,0,Infinite,Infinite,Infinite,Infinite,Infinite,1,0,EUR,9.99,9.99,9.99,0.00,10.99,0.00,0,0,,0.00,181.50039,N,0,0,0,0,0.00
